Location,Application_or_treatment,Product_or_nutrient_applied,Date_of_application,Quantity_per_acre,Application_unit
DEH1,fertilize,Nitrogen,5/14/20,32,lb
DEH1,fertilize,Phosphorus,5/14/20,27,lb
DEH1,fertilize,Sulfur,5/14/20,1.5,lb
DEH1,insecticide,Sniper LFR,5/14/20,5,oz
DEH1,pre-plant herbicide,Lexar,5/14/20,96,oz
DEH1,pre-plant herbicide,Simazine,5/14/20,32,oz
DEH1,fertilize,Nitrogen,6/16/20,203,lb
DEH1,fertilize,Sulfur,6/16/20,42,lb
GAH1,fertilize,lime,3/11/20,2000,lb
GAH1,fertilize,46-125-315,3/23/20,1223,lb
GAH1,fertilize,10-34-0,4/1/20,1024,oz
GAH1,post-plant herbicide,Me Too Lachlor II,4/2/20,16,oz
GAH1,post-plant herbicide,Atrazine 4L,4/2/20,32,oz
GAH1,post-plant herbicide,Atrazine 4L,4/30/20,32,oz
GAH1,post-plant herbicide,Broadloom,4/30/20,24,oz
GAH1,post-plant herbicide,Satellite HydoCap,4/30/20,32,oz
GAH1,fertilize,24-0-0-3,5/4/20,4570,oz
GAH1,fertilize,Boron,5/4/20,1,lb
GAH1,irrigation,water,5/4/20,0.6,in
GAH1,irrigation,water,5/7/20,0.6,in
GAH1,fertilize,24-0-0-3,5/11/20,4570,oz
GAH1,irrigation,water,5/11/20,0.6,in
GAH1,irrigation,water,6/29/20,1.1,in
GAH1,post-plant herbicide,Parazone 3SL,7/14/20,20,oz
GAH1,irrigation,water,7/15/20,1.1,in
GAH1,irrigation,water,7/21/20,1.1,in
GAH2,post-plant herbicide,atrazine pre emergent; 1 qt per acre day after planting ,5/6/20,,
GAH2,fertigation,Side dressing of nitrogen by john/josh,6/15/20,,
GEH1,pre-plant herbicide,Aspect ,3/6/20,0.61,L
GEH1,pre-plant herbicide,Laudis,3/6/20,0.81,L
GEH1,fertilize,fermentation substrates,,1855.73,oz
GEH1,fertilize,ammonium nitrate,,770.84,oz
IAH1,fertilize,NH3,4/10/20,180,lb
IAH1,tillage,till with soil finisher,4/23/20,,
IAH1,tillage,till with soil finisher,5/11/20,,
IAH1,pre-emergent herbicide,Zidua SC,5/12/20,3.25,oz
IAH1,pre-emergent herbicide,Atrazine,5/12/20,1.5,lb
IAH1,post-plant herbicide,Impact,6/15/20,0.75,oz
IAH1,post-plant herbicide,Atrazine,6/15/20,0.5,lb
IAH1,fertilize,0-0-15 potash,fall 2019,260,lb
INH1,fertilize,NH3,,160,lb
INH1,pre-plant herbicide,Bicep ,,1.5 qts,
INH1,pre-plant herbicide,Round up,,32,oz
INH1,pre-plant herbicide,"2-4,D ",,1,pints
INH1,post-plant herbicide,Laudis,,3,oz
MIH1,fertilize,Starter Fertilizer 16.55-6.59-2.03,5/25/20,157,lb
MIH1,post-plant herbicide,Atrazine 90 DG,5/27/20,1,lb
MIH1,post-plant herbicide,Me-Too-Lachlor,5/27/20,21.28,oz
MIH1,post-plant herbicide,Explorer,5/27/20,6,oz
MIH1,fertilize,28% Nitrogen,6/18/20,436,lb
MNH1,fertilize,Nitrogen as urea,,160,lb
MNH1,pre-plant herbicide,Accuron,,96,oz
MOH1,fertilize,Super urea,5/28/20,160,lb
MOH1,pre-plant herbicide,Degree Extra,6/4/20,96,oz
MOH1,pre-plant herbicide,Atrazine 4L,6/4/20,32,oz
MOH1,pre-plant herbicide,Roundup PowerMax,6/4/20,32,oz
MOH1,pre-plant herbicide,Callisto,6/4/20,3,oz
MOH1,irrigation,water,7/15/20,,
NCH1,fertilize,Lime,3/3/20,variable rate according to soil sample,
NCH1,fertilize,16-0-24 12%S,3/24/20,375,lb
NCH1,fertilize,18-46-0 (DAP),3/28/20,100,lb
NCH1,insecticide,counter,4/7/20,5,lb
NCH1,post-plant herbicide,Round-up powermax 2,4/22/20,32,oz
NCH1,post-plant herbicide,Bicep-mag 2,4/22/20,48,oz
NCH1,fertilize,24s,4/22/20,1280,oz
NCH1,fertilize,24-0-0 3%S,5/26/20,4608,oz
NCH1,insecticide,Evik DF (+ Surfac 910 2 qt/100 gal),6/9/20,2,lb
NEH1,fertilize,Nitrogen,3/1/20,175,lb
NEH1,pre-plant herbicide,Accuron,4/6/20,80,oz
NEH3,irrigation,water,6/12/20,0.5,in
NEH3,irrigation,water,6/16/20,0.5,in
NEH3,irrigation,water,6/25/20,0.7,in
NEH3,irrigation,water,7/1/20,0.7,in
NEH3,irrigation,water,7/9/20,0.7,in
NEH3,irrigation,water,7/13/20,0.7,in
NEH3,irrigation,water,7/23/20,0.7,in
NEH3,irrigation,water,8/6/20,0.7,in
NEH3,irrigation,water,8/12/20,0.7,in
NEH3,irrigation,water,8/13/20,0.6,in
NEH3,irrigation,water,8/20/20,0.6,in
NEH3,irrigation,water,8/25/20,0.6,in
NEH3,irrigation,water,8/28/20,0.6,in
NEH3,irrigation,water,8/31/20,0.6,in
NYH2,fertilize,10-20-10,5/21/20,300,lb
NYH2,post-plant herbicide,"Acuron (S-Metalochlor, Atrazine, Mesotrione)",5/27/20,96,oz
NYH2,fertilize,UAN (30%) - 98.6 N,6/19/20,98.6,lb
NYH3,fertilize,10-20-10,5/21/20,300,lb
NYH3,pre-plant herbicide,"Acuron (S-Metalochlor, Atrazine, Mesotrione)",5/27/20,96,oz
NYH3,fertilize,UAN (30%) - 98.6 N,6/19/20,98.6,lb
NYS1,fertilize,10-20-10,5/21/20,300,lb
NYS1,pre-plant herbicide,"Acuron (S-Metalochlor, Atrazine, Mesotrione)",5/27/20,96,oz
NYS1,fertilize,UAN (30%) - 98.6 N,6/19/20,98.6,lb
OHH1,fertilize,Planter starter 2x2 - 30-26-0-6S,6/2/20,,
OHH1,post-plant herbicide,Acuron,6/4/20,82,oz
OHH1,post-plant herbicide,Roundup,6/4/20,24,oz
OHH1,fertilize,28% N sidedress,6/21/20,180,lb
OHH1,Fungicide,Delaro 325 SC,8/8/20,8.05,oz
OHH1,fertilize,11-52-0 / pre plant incorporate,,100,lb
OHH1,fertilize,0-0-60 / pre plant incorporate,,114,lb
SCH1,Broadcast,BicepMagnum II,5/12/20,2 qts,
SCH1,Broadcast,Glyphosate,5/12/20,2 qts,
SCH1,Broadcast,Atrazine,6/10/20,2 qts,
WIH1,Fertilizer,46-0-0,4/24/20,285,lb
WIH1,Herbicide,"Mesotrione Metal 2, Simazene",5/8/20,,
WIH2,manure fertilizer,Swine Manure (35-53-48),4/2/20,11250,gallons
WIH2,chemical fertilizer,32% UAN,5/13/20,36,gallons
WIH2,post-plant herbicide/pre-emergence,Resicore,5/15/20,80,oz
WIH2,post-plant herbicide,Laudis,6/18/20,3,oz
WIH3,fertilize,11-52-0 MAP,4/10/20,350,lb
WIH3,post-plant herbicide,Prowl,5/21/20,150,pints
WIH3,fertilize,21-0-0-24S Ammonium Sulfate,6/2/20,150,lb
WIH3,fertilize,46-0-0 Urea,6/18/20,125,lb
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,6/20/20,0.4,in
WIH3,post-plant herbicide,AMS - Sprayable,6/24/20,48,oz
WIH3,post-plant herbicide,Laudis,6/24/20,3,oz
WIH3,post-plant herbicide,MSO,6/24/20,20,oz
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,6/26/20,0.3,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,6/28/20,0.3,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/4/20,0.4,in
WIH3,fertigation,32-0-0 UAN,7/6/20,166,lb
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/6/20,0.5,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/14/20,0.4,in
WIH3,fertigation,32-0-0 UAN,7/18/20,166,lb
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/18/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/22/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/24/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/26/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/31/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/4/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/6/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/8/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/14/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/16/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/18/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/20/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/22/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/24/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/4/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/18/20,0.4,in